gamma,interval
0.016510000000000004,3.7599999999965803
0.016510000000000004,4.029999999996335
0.016510000000000004,3.769999999996571
0.016510000000000004,4.019999999996344
0.016510000000000004,3.769999999996571
0.016510000000000004,4.029999999996335
0.016510000000000004,3.7599999999965803
0.016510000000000004,3.7599999999965803
0.016510000000000004,4.029999999996335
0.016510000000000004,3.769999999996571
0.016510000000000004,4.024999999996339
0.016510000000000004,3.7649999999965758
0.016510000000000004,4.029999999996335
0.016510000000000004,3.7599999999965803
0.016510000000000004,4.029999999996335
0.016510000000000004,3.769999999996571
0.016510000000000004,4.024999999996339
0.016510000000000004,3.7649999999965758
0.016510000000000004,4.029999999996335
0.016510000000000004,4.029999999996335
0.016510000000000004,3.7599999999965803
0.016510000000000004,4.029999999996335
0.016510000000000004,3.769999999996571
0.016510000000000004,4.019999999996344
0.016510000000000004,3.769999999996571
0.016510000000000004,4.029999999996335
0.016510000000000004,3.7599999999965803
0.016510000000000004,4.029999999996335
0.016510000000000004,3.769999999996571
0.016510000000000004,4.019999999996344
0.016510000000000004,3.769999999996571
0.016510000000000004,4.024999999996339
0.016510000000000004,3.7649999999965758
0.016510000000000004,4.029999999996335
0.016510000000000004,3.7599999999965803
0.016510000000000004,4.029999999996335
0.016510000000000004,3.769999999996571
0.016510000000000004,4.024999999996339
0.016510000000000004,3.7649999999965758
0.016510000000000004,4.029999999996335
0.016510000000000004,3.7599999999965803
0.016510000000000004,4.029999999996335
0.016510000000000004,3.769999999996571
0.016510000000000004,3.7649999999965758
0.016510000000000004,4.029999999996335
0.016510000000000004,3.7599999999965803
0.016510000000000004,4.029999999996335
0.016510000000000004,3.769999999996571
0.016510000000000004,4.024999999996339
0.016510000000000004,3.7649999999965758
0.016510000000000004,4.029999999996335
0.016510000000000004,3.7599999999965803
0.016510000000000004,4.029999999996335
0.016510000000000004,3.769999999996571
0.016510000000000004,4.024999999996339
0.016510000000000004,4.019999999996344
0.016510000000000004,3.769999999996571
0.016510000000000004,4.029999999996335
0.016510000000000004,3.7599999999965803
0.016510000000000004,4.029999999996335
0.016510000000000004,3.769999999996571
0.016510000000000004,4.019999999996344
0.016510000000000004,3.769999999996571
0.016510000000000004,4.029999999996335
0.016510000000000004,3.7599999999965803
0.016510000000000004,4.029999999996335
0.016510000000000004,3.769999999996571
0.016510000000000004,3.769999999996571
0.016510000000000004,4.029999999996335
0.016510000000000004,3.7599999999965803
0.016510000000000004,4.029999999996335
0.016510000000000004,3.769999999996571
0.016510000000000004,4.019999999996344
0.016510000000000004,3.769999999996571
0.016510000000000004,4.029999999996335
0.016510000000000004,3.7599999999965803
0.016510000000000004,4.029999999996335
0.016510000000000004,3.769999999996571
0.016510000000000004,4.019999999996344
0.016510000000000004,4.029999999996335
0.016510000000000004,3.7649999999965758
0.016510000000000004,4.024999999996339
0.016510000000000004,3.769999999996571
0.016510000000000004,4.029999999996335
0.016510000000000004,3.7599999999965803
0.016510000000000004,4.029999999996335
0.016510000000000004,3.7649999999965758
0.016510000000000004,4.024999999996339
0.016510000000000004,3.769999999996571
0.016510000000000004,4.024999999996339
0.016510000000000004,3.7649999999965758
0.016510000000000004,4.029999999996335
0.016510000000000004,3.769999999996571
0.016510000000000004,4.019999999996344
0.016510000000000004,3.769999999996571
0.016510000000000004,4.029999999996335
0.016510000000000004,3.7599999999965803
0.016510000000000004,4.029999999996335
0.016510000000000004,3.769999999996571
0.016510000000000004,4.019999999996344
0.016510000000000004,3.769999999996571
0.016510000000000004,4.029999999996335
0.016510000000000004,3.7599999999965803
0.016510000000000004,3.7649999999965758
0.016510000000000004,4.029999999996335
0.016510000000000004,3.7599999999965803
0.016510000000000004,4.029999999996335
0.016510000000000004,3.769999999996571
0.016510000000000004,4.024999999996339
0.016510000000000004,3.7649999999965758
0.016510000000000004,4.029999999996335
0.016510000000000004,3.7599999999965803
0.016510000000000004,4.029999999996335
0.016510000000000004,3.769999999996571
0.016510000000000004,4.024999999996339
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.044999999996321
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.044999999996321
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.0499999999963165
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.0499999999963165
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.0499999999963165
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.0499999999963165
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.044999999996321
0.017010000000000004,3.744999999996594
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.044999999996321
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.044999999996321
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.044999999996321
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.044999999996321
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.044999999996321
0.017010000000000004,3.744999999996594
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.044999999996321
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.044999999996321
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.039999999996326
0.017010000000000004,3.744999999996594
0.017010000000000004,4.044999999996321
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.0499999999963165
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.044999999996321
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.044999999996321
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.039999999996326
0.017010000000000004,3.744999999996594
0.017010000000000004,4.044999999996321
0.017010000000000004,4.044999999996321
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.044999999996321
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.044999999996321
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.044999999996321
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.044999999996321
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.044999999996321
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.0499999999963165
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.039999999996326
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.044999999996321
0.017010000000000004,3.744999999996594
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.039999999996326
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.044999999996321
0.017010000000000004,3.7399999999965985
0.017010000000000004,4.044999999996321
0.017010000000000004,3.7399999999965985
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.054999999996312
0.017510000000000005,3.7149999999966212
0.017510000000000005,4.0599999999963075
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.0499999999963165
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.054999999996312
0.017510000000000005,3.7149999999966212
0.017510000000000005,4.0599999999963075
0.017510000000000005,3.7199999999966167
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.0599999999963075
0.017510000000000005,3.7149999999966212
0.017510000000000005,4.054999999996312
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.0499999999963165
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.054999999996312
0.017510000000000005,3.7149999999966212
0.017510000000000005,4.0599999999963075
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.0499999999963165
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.0599999999963075
0.017510000000000005,3.7149999999966212
0.017510000000000005,4.054999999996312
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.0499999999963165
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.054999999996312
0.017510000000000005,3.7149999999966212
0.017510000000000005,4.0599999999963075
0.017510000000000005,4.0599999999963075
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.0499999999963165
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.054999999996312
0.017510000000000005,3.7149999999966212
0.017510000000000005,4.0599999999963075
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.0499999999963165
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.054999999996312
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.0599999999963075
0.017510000000000005,3.7149999999966212
0.017510000000000005,4.054999999996312
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.0499999999963165
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.054999999996312
0.017510000000000005,3.7149999999966212
0.017510000000000005,4.0599999999963075
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.0499999999963165
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.054999999996312
0.017510000000000005,3.7149999999966212
0.017510000000000005,4.0599999999963075
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.0499999999963165
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.054999999996312
0.017510000000000005,3.7149999999966212
0.017510000000000005,4.0599999999963075
0.017510000000000005,3.7199999999966167
0.017510000000000005,3.7149999999966212
0.017510000000000005,4.0599999999963075
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.0499999999963165
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.054999999996312
0.017510000000000005,3.7149999999966212
0.017510000000000005,4.0599999999963075
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.0499999999963165
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.0499999999963165
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.054999999996312
0.017510000000000005,3.7149999999966212
0.017510000000000005,4.0599999999963075
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.0499999999963165
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.054999999996312
0.017510000000000005,3.7149999999966212
0.017510000000000005,4.0599999999963075
0.017510000000000005,3.7149999999966212
0.017510000000000005,4.0599999999963075
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.0499999999963165
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.054999999996312
0.017510000000000005,3.7149999999966212
0.017510000000000005,4.0599999999963075
0.017510000000000005,3.7149999999966212
0.017510000000000005,4.054999999996312
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.0599999999963075
0.017510000000000005,3.7149999999966212
0.017510000000000005,4.054999999996312
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.0499999999963165
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.054999999996312
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.054999999996312
0.017510000000000005,3.7199999999966167
0.017510000000000005,4.0499999999963165
0.018010000000000005,3.7499999999965894
0.018010000000000005,4.074999999996294
0.018010000000000005,3.6649999999966667
0.018010000000000005,4.0499999999963165
0.018010000000000005,3.7499999999965894
0.018010000000000005,4.069999999996298
0.018010000000000005,3.669999999996662
0.018010000000000005,4.0499999999963165
0.018010000000000005,3.7499999999965894
0.018010000000000005,4.069999999996298
0.018010000000000005,3.669999999996662
0.018010000000000005,4.044999999996321
0.018010000000000005,3.7499999999965894
0.018010000000000005,4.069999999996298
0.018010000000000005,3.669999999996662
0.018010000000000005,4.044999999996321
0.018010000000000005,3.754999999996585
0.018010000000000005,4.069999999996298
0.018010000000000005,3.6649999999966667
0.018010000000000005,4.0499999999963165
0.018010000000000005,3.754999999996585
0.018010000000000005,4.069999999996298
0.018010000000000005,3.6649999999966667
0.018010000000000005,4.044999999996321
0.018010000000000005,3.6599999999966712
0.018010000000000005,4.0499999999963165
0.018010000000000005,3.7599999999965803
0.018010000000000005,4.064999999996303
0.018010000000000005,3.6649999999966667
0.018010000000000005,4.0499999999963165
0.018010000000000005,3.754999999996585
0.018010000000000005,4.069999999996298
0.018010000000000005,3.6649999999966667
0.018010000000000005,4.0499999999963165
0.018010000000000005,3.7499999999965894
0.018010000000000005,4.0499999999963165
0.018010000000000005,3.7599999999965803
0.018010000000000005,4.069999999996298
0.018010000000000005,3.6599999999966712
0.018010000000000005,4.0499999999963165
0.018010000000000005,3.7599999999965803
0.018010000000000005,4.069999999996298
0.018010000000000005,3.6599999999966712
0.018010000000000005,4.0499999999963165
0.018010000000000005,3.7599999999965803
0.018010000000000005,4.064999999996303
0.018010000000000005,3.6649999999966667
0.018010000000000005,4.0499999999963165
0.018010000000000005,3.7499999999965894
0.018010000000000005,4.069999999996298
0.018010000000000005,3.669999999996662
0.018010000000000005,4.044999999996321
0.018010000000000005,3.754999999996585
0.018010000000000005,4.069999999996298
0.018010000000000005,3.6649999999966667
0.018010000000000005,4.0499999999963165
0.018010000000000005,3.754999999996585
0.018010000000000005,4.069999999996298
0.018010000000000005,3.6599999999966712
0.018010000000000005,3.754999999996585
0.018010000000000005,4.069999999996298
0.018010000000000005,3.6649999999966667
0.018010000000000005,4.0499999999963165
0.018010000000000005,3.7499999999965894
0.018010000000000005,4.069999999996298
0.018010000000000005,3.669999999996662
0.018010000000000005,4.0499999999963165
0.018010000000000005,3.7499999999965894
0.018010000000000005,4.069999999996298
0.018010000000000005,3.669999999996662
0.018010000000000005,4.044999999996321
0.018010000000000005,4.0499999999963165
0.018010000000000005,3.754999999996585
0.018010000000000005,4.069999999996298
0.018010000000000005,3.6649999999966667
0.018010000000000005,4.0499999999963165
0.018010000000000005,3.754999999996585
0.018010000000000005,4.069999999996298
0.018010000000000005,3.6599999999966712
0.018010000000000005,4.0499999999963165
0.018010000000000005,3.7599999999965803
0.018010000000000005,4.069999999996298
0.018010000000000005,3.6599999999966712
0.018010000000000005,3.7499999999965894
0.018010000000000005,4.069999999996298
0.018010000000000005,3.669999999996662
0.018010000000000005,4.0499999999963165
0.018010000000000005,3.7499999999965894
0.018010000000000005,4.069999999996298
0.018010000000000005,3.6649999999966667
0.018010000000000005,4.0499999999963165
0.018010000000000005,3.754999999996585
0.018010000000000005,4.069999999996298
0.018010000000000005,3.6649999999966667
0.018010000000000005,4.0499999999963165
0.018010000000000005,3.754999999996585
0.018010000000000005,4.069999999996298
0.018010000000000005,3.6599999999966712
0.018010000000000005,4.0499999999963165
0.018010000000000005,3.7599999999965803
0.018010000000000005,4.069999999996298
0.018010000000000005,3.6599999999966712
0.018010000000000005,4.0499999999963165
0.018010000000000005,3.7599999999965803
0.018010000000000005,4.064999999996303
0.018010000000000005,3.6649999999966667
0.018010000000000005,3.6649999999966667
0.018010000000000005,4.0499999999963165
0.018010000000000005,3.7599999999965803
0.018010000000000005,4.064999999996303
0.018010000000000005,3.6649999999966667
0.018010000000000005,4.0499999999963165
0.018010000000000005,3.7499999999965894
0.018010000000000005,4.069999999996298
0.018010000000000005,3.669999999996662
0.018010000000000005,4.0499999999963165
0.018010000000000005,3.7499999999965894
0.018010000000000005,4.069999999996298
0.018510000000000006,3.6599999999966712
0.018510000000000006,4.069999999996298
0.018510000000000006,3.699999999996635
0.018510000000000006,4.08999999999628
0.018510000000000006,3.6399999999966894
0.018510000000000006,4.054999999996312
0.018510000000000006,3.754999999996585
0.018510000000000006,4.084999999996285
0.018510000000000006,3.624999999996703
0.018510000000000006,4.029999999996335
0.018510000000000006,3.8199999999965257
0.018510000000000006,4.0499999999963165
0.018510000000000006,3.6499999999966803
0.018510000000000006,4.0599999999963075
0.018510000000000006,3.7399999999965985
0.018510000000000006,4.084999999996285
0.018510000000000006,3.624999999996703
0.018510000000000006,4.029999999996335
0.018510000000000006,3.8199999999965257
0.018510000000000006,4.0499999999963165
0.018510000000000006,3.699999999996635
0.018510000000000006,4.08999999999628
0.018510000000000006,3.6299999999966985
0.018510000000000006,4.044999999996321
0.018510000000000006,3.624999999996703
0.018510000000000006,4.039999999996326
0.018510000000000006,3.799999999996544
0.018510000000000006,4.064999999996303
0.018510000000000006,3.6649999999966667
0.018510000000000006,4.069999999996298
0.018510000000000006,3.699999999996635
0.018510000000000006,4.079999999996289
0.018510000000000006,3.6499999999966803
0.018510000000000006,4.0599999999963075
0.018510000000000006,3.7399999999965985
0.018510000000000006,4.08999999999628
0.018510000000000006,3.8199999999965257
0.018510000000000006,4.0499999999963165
0.018510000000000006,3.689999999996644
0.018510000000000006,4.084999999996285
0.018510000000000006,3.6499999999966803
0.018510000000000006,4.054999999996312
0.018510000000000006,3.7499999999965894
0.018510000000000006,4.079999999996289
0.018510000000000006,3.624999999996703
0.018510000000000006,4.029999999996335
0.018510000000000006,3.824999999996521
0.018510000000000006,3.699999999996635
0.018510000000000006,4.079999999996289
0.018510000000000006,3.6499999999966803
0.018510000000000006,4.0599999999963075
0.018510000000000006,3.7399999999965985
0.018510000000000006,4.084999999996285
0.018510000000000006,3.624999999996703
0.018510000000000006,4.029999999996335
0.018510000000000006,3.8199999999965257
0.018510000000000006,4.0499999999963165
0.018510000000000006,3.699999999996635
0.018510000000000006,4.08999999999628
0.018510000000000006,4.069999999996298
0.018510000000000006,3.6949999999966394
0.018510000000000006,4.084999999996285
0.018510000000000006,3.654999999996676
0.018510000000000006,4.0499999999963165
0.018510000000000006,3.7399999999965985
0.018510000000000006,4.08999999999628
0.018510000000000006,3.6199999999967076
0.018510000000000006,4.029999999996335
0.018510000000000006,3.8299999999965166
0.018510000000000006,4.039999999996326
0.018510000000000006,3.7099999999966258
0.018510000000000006,3.824999999996521
0.018510000000000006,4.044999999996321
0.018510000000000006,3.7049999999966303
0.018510000000000006,4.084999999996285
0.018510000000000006,3.634999999996694
0.018510000000000006,4.039999999996326
0.018510000000000006,3.789999999996553
0.018510000000000006,4.069999999996298
0.018510000000000006,3.6499999999966803
0.018510000000000006,4.054999999996312
0.018510000000000006,3.744999999996594
0.018510000000000006,4.084999999996285
0.018510000000000006,3.8199999999965257
0.018510000000000006,4.0499999999963165
0.018510000000000006,3.699999999996635
0.018510000000000006,4.08999999999628
0.018510000000000006,3.6299999999966985
0.018510000000000006,4.039999999996326
0.018510000000000006,3.799999999996544
0.018510000000000006,4.0599999999963075
0.018510000000000006,3.6599999999966712
0.018510000000000006,4.0599999999963075
0.018510000000000006,3.7299999999966076
0.018510000000000006,4.079999999996289
0.018510000000000006,4.039999999996326
0.018510000000000006,3.799999999996544
0.018510000000000006,4.0599999999963075
0.018510000000000006,3.6599999999966712
0.018510000000000006,4.0599999999963075
0.018510000000000006,3.7299999999966076
0.018510000000000006,4.079999999996289
0.018510000000000006,3.6299999999966985
0.018510000000000006,4.03499999999633
0.018510000000000006,3.8049999999965394
0.018510000000000006,4.0599999999963075
0.018510000000000006,3.679999999996653
0.018510000000000006,3.6199999999967076
0.018510000000000006,4.029999999996335
0.018510000000000006,3.8199999999965257
0.018510000000000006,4.0499999999963165
0.018510000000000006,3.699999999996635
0.018510000000000006,4.08999999999628
0.018510000000000006,3.6299999999966985
0.018510000000000006,4.044999999996321
0.018510000000000006,3.7949999999965485
0.018510000000000006,4.064999999996303
0.018510000000000006,3.6499999999966803
0.018510000000000006,4.054999999996312
0.019010000000000006,4.069999999996298
0.019010000000000006,3.634999999996694
0.019010000000000006,4.064999999996303
0.019010000000000006,3.7299999999966076
0.019010000000000006,4.1049999999962665
0.019010000000000006,3.5749999999967486
0.019010000000000006,3.989999999996371
0.019010000000000006,3.9499999999964075
0.019010000000000006,3.879999999996471
0.019010000000000006,4.009999999996353
0.019010000000000006,3.7599999999965803
0.019010000000000006,4.109999999996262
0.019010000000000006,4.08999999999628
0.019010000000000006,3.599999999996726
0.019010000000000006,4.019999999996344
0.019010000000000006,3.8599999999964894
0.019010000000000006,4.019999999996344
0.019010000000000006,3.7499999999965894
0.019010000000000006,4.109999999996262
0.019010000000000006,3.5499999999967713
0.019010000000000006,3.9599999999963984
0.019010000000000006,4.044999999996321
0.019010000000000006,3.6749999999966576
0.019010000000000006,4.094999999996276
0.019010000000000006,4.024999999996339
0.019010000000000006,3.734999999996603
0.019010000000000006,4.109999999996262
0.019010000000000006,3.5549999999967667
0.019010000000000006,3.964999999996394
0.019010000000000006,4.039999999996326
0.019010000000000006,3.669999999996662
0.019010000000000006,4.099999999996271
0.019010000000000006,3.6199999999967076
0.019010000000000006,4.044999999996321
0.019010000000000006,3.7849999999965576
0.019010000000000006,4.08999999999628
0.019010000000000006,3.934999999996421
0.019010000000000006,3.919999999996435
0.019010000000000006,3.9499999999964075
0.019010000000000006,3.889999999996462
0.019010000000000006,3.989999999996371
0.019010000000000006,3.809999999996535
0.019010000000000006,4.079999999996289
0.019010000000000006,3.6199999999967076
0.019010000000000006,4.039999999996326
0.019010000000000006,3.799999999996544
0.019010000000000006,4.079999999996289
0.019010000000000006,3.6099999999967167
0.019010000000000006,4.079999999996289
0.019010000000000006,3.669999999996662
0.019010000000000006,4.08999999999628
0.019010000000000006,3.6399999999966894
0.019010000000000006,4.064999999996303
0.019010000000000006,3.724999999996612
0.019010000000000006,4.1049999999962665
0.019010000000000006,3.5749999999967486
0.019010000000000006,3.999999999996362
0.019010000000000006,3.9399999999964166
0.019010000000000006,3.889999999996462
0.019010000000000006,3.999999999996362
0.019010000000000006,3.744999999996594
0.019010000000000006,4.109999999996262
0.019010000000000006,3.5549999999967667
0.019010000000000006,3.964999999996394
0.019010000000000006,4.039999999996326
0.019010000000000006,3.679999999996653
0.019010000000000006,4.08999999999628
0.019010000000000006,3.6199999999967076
0.019010000000000006,4.03499999999633
0.019010000000000006,3.8049999999965394
0.019010000000000006,4.074999999996294
0.019010000000000006,3.634999999996694
0.019010000000000006,3.6599999999966712
0.019010000000000006,4.079999999996289
0.019010000000000006,3.6599999999966712
0.019010000000000006,4.079999999996289
0.019010000000000006,3.669999999996662
0.019010000000000006,4.08999999999628
0.019010000000000006,3.6499999999966803
0.019010000000000006,4.069999999996298
0.019010000000000006,3.699999999996635
0.019010000000000006,4.099999999996271
0.019010000000000006,3.599999999996726
0.019010000000000006,3.6099999999967167
0.019010000000000006,4.0499999999963165
0.019010000000000006,3.789999999996553
0.019010000000000006,4.079999999996289
0.019010000000000006,3.614999999996712
0.019010000000000006,4.039999999996326
0.019010000000000006,3.8049999999965394
0.019010000000000006,4.074999999996294
0.019010000000000006,3.624999999996703
0.019010000000000006,4.0599999999963075
0.019010000000000006,3.7499999999965894
0.019010000000000006,4.099999999996271
0.019010000000000006,4.03499999999633
0.019010000000000006,3.8149999999965303
0.019010000000000006,4.064999999996303
0.019010000000000006,3.654999999996676
0.019010000000000006,4.069999999996298
0.019010000000000006,3.689999999996644
0.019010000000000006,4.08999999999628
0.019010000000000006,3.6199999999967076
0.019010000000000006,4.0499999999963165
0.019010000000000006,3.779999999996562
0.019010000000000006,4.08999999999628
0.019010000000000006,3.6049999999967213
0.019010000000000006,3.7499999999965894
0.019010000000000006,4.109999999996262
0.019010000000000006,3.5499999999967713
0.019010000000000006,3.9499999999964075
0.019010000000000006,4.069999999996298
0.019010000000000006,3.599999999996726
0.019010000000000006,4.019999999996344
0.019010000000000006,3.8599999999964894
0.019010000000000006,4.019999999996344
0.019010000000000006,3.7499999999965894
0.019010000000000006,4.109999999996262
0.019010000000000006,3.5549999999967667
